,TEST_ID,TestCase,TEST_STATUS,Cosine,Effort
0,82,STORAGE - Hazard C8 (24 Hours),1.0,1.0,1485.0
1,125,STORAGE - Physical Drive Failure in a Raid Array,0.994,1.0,40.0
2,114,STORAGE - Active Health System Log - Basic Storage Data Check,0.998,1.0,45.0
3,34,STORAGE - OS Continuous Reboot,0.995,1.0,270.0
4,19,STORAGE - OS Installation,0.9944,1.0,50.0
5,129,STORAGE - SAS-SATA Disk Drive LED Functionality,1.0,1.0,10.0
6,124,STORAGE - Smart Array - Enclosure & Slot Identification,0.942,1.0,15.0
7,58,STORAGE - Agentless Management Data (iLO),1.0,1.0,60.0
8,0,STORAGE - Agents,0.378,1.0,60.0
9,121,STORAGE - Review Events,0.379,1.0,30.0
10,119,STORAGE - Smart Array - Create all supported Array types without spares,0.849,1.0,60.0
